CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2405-04727!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:20:44!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_8 in hardware parts.!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2405-02992!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:49:26!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03193!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:51:05!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-01001!VIPERFISH|PLATFORMS-SERVER!2024-01-31 15:03:53!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginOffScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01755!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:04:09!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02997!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:03:13!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 2 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0,VfcSmokeSu!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03921!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:33:17!HAVENMAP_GSYS_ERROR!gsys was still unresponsive after waiting 30s!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04415!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:12:49!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP10 and retest!510008:SYSTEM TEST
CTH2405-04256!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:59:23!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the start service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl start xyz.openbm!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11522!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 02:50:37!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70108!VIPERLITE|PLATFORMS-SERVER!2024-01-31 19:00:46!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03950!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:57:32!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 retest!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 02:47:52!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03621!VIPERFISH|PLATFORMS-SERVER!2024-01-31 21:44:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03322!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:07:03!resource_usage_logger_already_started!Cannot start host_tray_ram usage logger twice. The current status is: STARTED!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03489!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:33:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02815!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:14:30!max20710_read_error!(HostCommandError) Send command failure: test -e /sys/bus/i2c/devices/64-0055/driver && echo "True" ;; echo "False" (error: Error communicating with host);(EOFError)!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03998!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:40:49!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP10 retest!510008:SYSTEM TEST
CTH2405-03139!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:01:09!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2405-03898!VIPERFISH|PLATFORMS-SERVER!2024-01-31 12:49:42!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to  OSFP3 retest!510008:SYSTEM TEST
CTH2405-03347!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:19:17!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-03325!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:08:26!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03687!VIPERFISH|PLATFORMS-SERVER!2024-01-31 15:59:11!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [13576].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03775!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:46:03!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04228!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:31:47!resource_usage_logger_already_started!Cannot start host_tray_ram usage logger twice. The current status is: STARTED!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04432!VIPERFISH|PLATFORMS-SERVER!2024-01-31 15:05:53!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04170!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:35:05!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/136): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04404!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:02:42!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04261!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:29:32!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04008!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:36:33!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP15!510008:SYSTEM TEST
CTH2405-04244!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:27:04!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04800!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:51:09!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01057!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:10!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Swap OSFP15 to OSFP0 and retest (APF23391070MHT)!510008:SYSTEM TEST
CTH2405-70103!VIPERLITE|PLATFORMS-SERVER!2024-02-01 01:10:48!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02265!VIPERFISH|PLATFORMS-SERVER!2024-01-31 01:21:24!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0130 21:20:45.073081   35881 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00944!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:52!FAN0_DUTY_70_SPEED!value='19698.0' lower_limit='10875' upper_limit='18125'!NDF!connector cable fan_0 loose.!510008:SYSTEM TEST
CTH2405-02828!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:19:11!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Swap OSFP0 to OSFP4 and retst (APF23291071PD8)!510008:SYSTEM TEST
CTH2405-04175!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:34:50!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03591!VIPERFISH|PLATFORMS-SERVER!2024-01-31 03:17:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04681!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:35:08!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04247!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:26:44!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02984!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:32:42!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2405-04733!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:50:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02808!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:06:49!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!retst as is!510008:SYSTEM TEST
CTH2405-04216!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:10:14!host_tray_command_error!(HostCommandError) Send command failure: /fish/tools/vf_reg --noenvelope_enabled --grpc_chip_use_loas2=false -mode rpc -server dns:///[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]:5000 -write -like CHIP_PWR!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03538!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:27:30!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-04698!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:09:18!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-04169!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:06:44!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03975!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:38!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert CDFP2 cable and retest!510008:SYSTEM TEST
CTH2405-04421!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:58:38!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04156!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:02:59!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-04720!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:27:05!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP15 (APF23291076FKY)!510008:SYSTEM TEST
CTH2403-05778!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:03:12!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04211!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:52:58!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04745!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:19!vx_power_invalid_hw_info!Failing Child Step='vf_tdp_thermal_impedance - vx-power-test-initialization';generic::failed_precondition: Cannot perform indirect operations because FW might not be running. FW CPU state is UNHA!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03999!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:39:06!slave_seq2_fault_led_gpio_value!value='1' lower_limit='0' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01057!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:10!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!retest!510008:SYSTEM TEST
CTH2405-10241!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 01:37:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04700!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:49:50!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_8 in hardware parts.!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2405-03173!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:20!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00171!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:40:40!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01059!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:24:43!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 02:34:02!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.1 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04222!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:56:06!CDFP1_PRSNT_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!NDF!Re-insert CDFP1 and retest!510008:SYSTEM TEST
CTH2405-04770!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:37:12!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP1 retest!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 14:53:32!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=digital, port=-1, tray=0 chip=1;F0131 14:29:42.795832  125966 vl_loopback.cc:93]!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-03818!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:13:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03530!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:54:36!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 beween OSFP13 (APF23121041N2Y)!510008:SYSTEM TEST
CTH2404-02734!VIPERFISH|PLATFORMS-SERVER!2024-01-31 15:54:33!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0126 23:05:07.617912   35683 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03133!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:57:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=364 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01053!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:59:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05163!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:39:15!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-27-node-0-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04178!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:53:45!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02535!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:04:50!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=1 HBM=3: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-02110!VIPERFISH|PLATFORMS-SERVER!2024-01-31 17:37:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-00344!VIPERFISH|PLATFORMS-SERVER!2024-01-31 15:25:10!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-03187!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:55:15!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0125 04:48:23.467335   35495 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05185!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:03:31!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00653!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:56:00!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is STOPPED; Failed to get part info for AS!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03676!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:44:01!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=314 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04973!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:03:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03159!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:55:06!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmp1vsi73nt/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01074!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:23:19!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 2 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02672!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:56:01!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_9 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04280!VIPERFISH|PLATFORMS-SERVER!2024-01-31 21:41:53!FAN4_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!DB03!Replace cable 2 [MECH45]!510008:SYSTEM TEST
CTH2402-73302!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 02:18:36!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S  VLC_0 (NTGFKP234009957)!510008:SYSTEM TEST
CTH2405-00976!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:04:54!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!DB03!Dis PCBA to debug (No dis Heatsink )!510008:SYSTEM TEST
CTH2403-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:54:16!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 13:43:40!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2402-73288!VIPERLITE|PLATFORMS-SERVER!2024-01-31 23:35:50!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S VLC_0 (NTGFKP234504175)!510008:SYSTEM TEST
CTH2404-02892!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:38:48!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11720!VIPERLITE POD|PLATFORMS-SERVER!2024-01-31 23:34:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S  VLC_3 (NTGFKZ234201262)!510008:SYSTEM TEST
CTH2405-03911!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:15:02!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace coldplate (1143796-02_695235_AVH_235001920)!510008:SYSTEM TEST
CTH2403-06636!VIPERFISH|PLATFORMS-SERVER!2024-01-31 03:52:57!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06122!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:39:59!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-02001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:50:29!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
