CTH2405-07209!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:14:16!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06376!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:21:40!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23111040G1M)!510008:SYSTEM TEST
CTH2405-06398!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:37:27!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05372!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:47:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP2 to OSFP10 retest (APF23131043P39)!510008:SYSTEM TEST
CTH2405-05369!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:55:41!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 retest (APF23391070PP8)!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:29!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05363!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:37:03!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/138): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06772!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:05:45!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP3 manual list pcie pass retest confirm!510008:SYSTEM TEST
CTH2405-11886!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:34:42!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-05 18:28:10!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 1. Actual: 1.24e-06, Threshold: 6.005e-07!NDF!Swap OSFP1 with OSFP4 device on pop-up!510008:SYSTEM TEST
CTH2404-04359!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:42:55!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-07236!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:52!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06736!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:34:44!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:45:40!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 22:24:08!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04558!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:11:00!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05311!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:21:46!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06434!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:56:56!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 19:34:08!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70110!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:44:12!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0 retest!510008:SYSTEM TEST
CTH2405-12390!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 20:13:16!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 2 Lane 3. Actual: 7.179999999999999e-07, Threshold: 6.005e-07!NDF!Swap OSFP7 with OSFP6!510008:SYSTEM TEST
CTH2405-05393!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:23:13!082_0x2C_vfc2_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02300!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:25:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07219!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:54:39!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFp0 to OSFP8 retest  (APF232610406PE)!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:37!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2352-10350!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:30:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01683!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:37:52!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 22:24:51!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2321-70080!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:25:37!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03027!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:38:24!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-checkerboard_multi_data';Attribute 'tgen-test-status' has 1 violated entries during tgen-checkerboard_multi_data. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02031!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:59:44!092_0x2C_vfc3_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-71405!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:34:53!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!DB03!Replace F2!510008:SYSTEM TEST
CTH2405-00859!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:52:08!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpae6ztk1u/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02807!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:23:12!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTest.Mx!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-03289!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:59:56!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00495!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:01:27!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_8 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02310!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:51:47!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsis!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00362!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:08:13!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02753!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:48:25!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00775!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:01:17!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00720!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:03:52!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00637!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:22:59!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:1 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02035!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:18:26!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=366 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04130!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:39:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05126!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:58:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:49:23!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00336!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:53:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03008!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:46!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01655!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:37:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=319 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02286!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:14!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-idd7_no_precharge_sweep';Attribute 'tgen-test-status' has 1 violated entries during tgen-idd7_no_precharge_sweep. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02911!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:53:16!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0125 08:20:38.776956   34676 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05562!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:54:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00684!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:48:36!excessive_vf_checker_smartdiag!Failing Child Step='vf_checker - Diag';Attribute 'vf_checker_smartdiag' has 1 violated entries. Violated entries: VfcCheckerTest/VxChecker:ReadWriteGmr/0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-04745!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:20:39!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0131!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03694!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:35:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03765!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:01:04!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03102!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:42:39!VF_SI_ICI_SERDES_FAIL!OSFP1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03103!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:22:59!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01733!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:36:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04618!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:06:28!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06651!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:04!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-15000!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:30:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02385!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:28:14!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 18:39:45!tpu_error_p5x_execution!Failing Child Step='tpu_sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpdw0cafad/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Replace HS VLC_3 (NTGFKZ234122860)!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:48:39!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-06208!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:00:38!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02014!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:53:33!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00172!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:13!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=0, HBM=3: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:05:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2347-01764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:01:49!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01900!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:17:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04825!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:49:54!EXCESSIVE_VX_POWER_CORE_FAIL_COUNT!Failing Child Step='didt_sweep - Diag';Attribute 'vx-power-core-fail-count' has 1 violated entries during didt. Violated entries: 1_on_9_off!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03911!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:17:29!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=341 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02298!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:23:21!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02997!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:51:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00972!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:10:05!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07235!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:31!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:22!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 19:40:21.155070   35333 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02245!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05107!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:54:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03631!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=316 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:25:29!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=321 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04724!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:53:43!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected SDC at step 13130 out of the golden step count 79357. Actual train duration was 7134.28564453125s while golden!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70397!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:56:59!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00087!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:54:03!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2406-70135!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:43:08!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-70089!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:59:49!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2352-10131!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 01:46:32!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00637!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:34:58!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:1 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04618!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:35:15!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05082!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:34:18!VF_SI_ICI_SERDES_FAIL!OSFP15!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02031!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:35:33!092_0x2C_vfc3_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
