CTH2405-03061!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:58:03!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_vpu_hammer [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTest!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01765!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:58:12!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpm4yw4j7w/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-01322!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:54:49!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03899!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:58:25!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02220!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:54:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-03060!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:58:34!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpxsplnlne/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04650!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:08:15!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-04118!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:08:31!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0127!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02262!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:54:26!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=2 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00454!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:37:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06496!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:38:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13241!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 08:31:23!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05829!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:21:42!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2405-07350!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:39:17!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70213!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:22:29!PCIE_VSWITCH0_PORT1_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70134!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:24:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 3 Lane 6. Actual: 1.39e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-02333!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:29:26!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04650!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:14:22!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05506!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:19:49!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70123!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:32:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70186!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:21:08!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06507!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:26:09!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-70255!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:26:10!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05449!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:16:12!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-06784!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:25:49!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-07593!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:48:54!VF_SI_ICI_SERDES_FAIL!OSFP12!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70468!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:13:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_2 [NTGFKZ234119850]!510008:SYSTEM TEST
CTH2405-03797!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:48:40!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70450!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:32:09!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_1 [NTGFKZ234221258]!510008:SYSTEM TEST
CTH2405-70469!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:09:28!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234014206]!510008:SYSTEM TEST
CTH2404-03502!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:58:28!VF_SI_ICI_SERDES_FAIL!OSFP13!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04786!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:33:00!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 20:24:46.801891   34862 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70414!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:27:45!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKZ234306451]!510008:SYSTEM TEST
CTH2351-01322!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:35:53!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04368!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:35:22!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc0':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06843!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:44:17!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04368!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:36:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07502!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:33:05!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07291!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:51:33!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04769!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:37:54!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:35:39!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12374!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 09:32:10!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07363!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:31:22!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:20:08!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 13:09:43.414277   35994 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:22:08!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05882!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:16:47!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-07363!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:26:45!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07502!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:27:45!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06784!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:25:50!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-70450!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:23:49!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_1 [NTGFKZ234221258]!510008:SYSTEM TEST
CTH2405-70469!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:23:57!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234014206]!510008:SYSTEM TEST
CTH2405-70453!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:24:51!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234307320]!510008:SYSTEM TEST
CTH2405-70455!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:26:49!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKZ234307132]!510008:SYSTEM TEST
CTH2405-70414!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:23:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKZ234306451]!510008:SYSTEM TEST
CTH2405-70445!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:13:28!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_1 [NTGFKZ234307165]!510008:SYSTEM TEST
CTH2404-03502!VIPERFISH|PLATFORMS-SERVER!2024-02-06 10:20:28!VF_SI_ICI_SERDES_FAIL!OSFP13!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70468!VIPERLITE|PLATFORMS-SERVER!2024-02-06 10:24:09!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_2 [NTGFKZ234119850]!510008:SYSTEM TEST
CTH2405-07199!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:09:10!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2405-13225!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 00:51:27!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 1. Actual: 1.74e-06, Threshold: 6.005e-07!NDF!Replace OSFP3!510008:SYSTEM TEST
CTH2406-00176!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:48:51!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP5 retest  (APF23111040F0J)!510008:SYSTEM TEST
CTH2405-07392!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:06:42!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP13 retest (APF232610406RJ)!510008:SYSTEM TEST
CTH2406-70292!VIPERLITE|PLATFORMS-SERVER!2024-02-06 21:37:37!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 0. Actual: 3.47e-05, Threshold: 6.005e-07!NDF!Swap OSFP0 with OSFP1!510008:SYSTEM TEST
CTH2404-02771!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:49:14!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP12 to OSFP4 retest (APF23391071T6D)!510008:SYSTEM TEST
CTH2405-05518!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:20:09!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Replace OSFP2 reretest!510008:SYSTEM TEST
CTH2405-03807!VIPERFISH|PLATFORMS-SERVER!2024-02-06 18:40:34!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13!510008:SYSTEM TEST
CTH2405-05461!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:13:07!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 retest (APF22231046AT9)!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:12:31!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2350-10480!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 13:45:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05486!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:09:15!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap  OSFP11 to OSFP3 (APF23391071NTU)!510008:SYSTEM TEST
CTH2405-03060!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:14:03!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:52:40!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06850!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:08:41!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 retest (APF23411073KH3 )!510008:SYSTEM TEST
CTH2406-70427!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:50:01!FLOG_LOAD_FAIL!Failing Child Step='close_open - Diag';Fatal Error: {78059 F0206 21:17:40.100529   17599 accelerator_target_factory.cc:146] Check failed: status_or_device_location.status() is OK (INTERNAL: Chip!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03298!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:00:03!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23111040FMT)!510008:SYSTEM TEST
CTH2406-00146!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:20:55!UNEXPECTED_EXCEPTION!Error while checking path validity: /sys/class/gpio/gpio7/!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07443!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:09:05!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP3 retest (APF23111040EPU)!510008:SYSTEM TEST
CTH2406-70389!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:02:54!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07406!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:58:07!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_5 in hardware parts.!NDF!Replace OSFP5 retest!510008:SYSTEM TEST
CTH2405-06984!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:53:34!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06912!VIPERFISH|PLATFORMS-SERVER!2024-02-06 18:57:09!connection_failure_exception!ERROR while executing run_step() in VxStandaloneVoodoo;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05463!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:19:15!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00137!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:23:58!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP1 to OSFP9 retest (APF22261041MW7)!510008:SYSTEM TEST
CTH2406-00317!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:55:59!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06841!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:29:50!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP13 retest (APF23111040EU5)!510008:SYSTEM TEST
CTH2405-07398!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:52:55!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07040!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:16:33!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Replace OSFP10 and retest!510008:SYSTEM TEST
CTH2404-02220!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:48:10!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!retst as is!510008:SYSTEM TEST
CTH2405-07444!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:03:15!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2406-70392!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:02:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00054!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:33:23!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06895!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:16:46!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=1 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06886!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:45:49!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 retest (APF23111040FY7)!510008:SYSTEM TEST
CTH2405-06978!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:39:45!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 retest (APF23391071P0Y)!510008:SYSTEM TEST
CTH2405-07506!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:33:55!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0 manual list pcie pass retest!510008:SYSTEM TEST
CTH2405-05867!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:00:54!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP1 to OSFP9 retest(APF232910761R6)!510008:SYSTEM TEST
CTH2405-07526!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:35:21!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 between OSFP15 (APF23111040E9A)!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:56:08!flow_rate_0.6_gpm!value='0.49' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
