CTH2402-03648!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:34:01!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0115 11:04:15.749067   35629 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01500!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:41:25!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-node-!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2407-03782!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:31:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-01936!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:46:07!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:43:32!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-03231!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:35:56!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-04446!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:37:00!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTest.Al!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00950!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:45:11!EXCESSIVE_TPU_POWER_CAP_GAIN!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-gain' has 1 violated entries. Violated entries: gain!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02708!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:52:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03600!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:45:35!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04299!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:37:43!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpgd6k2vty/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-03136!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:48:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-05038!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:41:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
