CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02860!VIPERFISH|PLATFORMS-SERVER!2024-01-16 00:21:29!vf_loopbacks_fab_failed!OSFP14!NDF!Swap OSFP14 to OSFP1 retest!510008:SYSTEM TEST
CTH2402-02775!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:29:12!vf_loopbacks_fab_failed!OSFP6!NDF!Swap OSFP6 to OSFP10!510008:SYSTEM TEST
CTH2402-02929!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:09:24!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02951!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:28:06!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02892!VIPERFISH|PLATFORMS-SERVER!2024-01-15 21:40:32!max_t_failed!OSFP14!NDF!Swap OSFP14 to OSFP7 retest!510008:SYSTEM TEST
CTH2348-01399!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:09:40!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Change slot!510008:SYSTEM TEST
CTH2401-01841!VIPERFISH|PLATFORMS-SERVER!2024-01-16 00:15:40!ledcard_prsnt1_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Operator not plug LED card cale  reinsert and retest!510008:SYSTEM TEST
CTH2402-71680!VIPERLITE|PLATFORMS-SERVER!2024-01-15 19:23:51!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!SENT TO RE-TEST !510008:SYSTEM TEST
CTH2402-02835!VIPERFISH|PLATFORMS-SERVER!2024-01-16 00:01:20!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0113 15:22:39.793699   35093 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2348-01472!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:28:57!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2348-01420!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:35:55!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
CTH2350-12210!VIPERLITE POD|PLATFORMS-SERVER!2024-01-15 23:57:32!BUS_ERROR_DATA![EXPECTED] {'id': '44', 'protocol': 'ici', 'data': 'expected', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC2:device:ici_port@1', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI4', 'local_!NDF!Change OSFP ICI4!510008:SYSTEM TEST
CTH2351-13594!VIPERLITE POD|PLATFORMS-SERVER!2024-01-15 18:44:04!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01428!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:34:06!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Swap OSFP4 to OSFP14 retest!510008:SYSTEM TEST
CTH2402-02298!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:02:02!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2352-70160!VIPERLITE|PLATFORMS-SERVER!2024-01-15 18:40:47!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0105 21:10:55.879785   22254 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!NDF!retest!510008:SYSTEM TEST
CTH2402-02856!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:53:59!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03616!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:05:40!max_t_failed!OSFP12!NDF!Swap OSFP12 to OSFP2 retest!510008:SYSTEM TEST
CTH2401-02603!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:21:30!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='Tpu Sdc - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is UNHANDLED_EXCEPTION; Failed to get part info for ASIC ID pcie_location: 	 "!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00653!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:15:52!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0103!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02569!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:38:42!qbrick_vout!value='1.792' lower_limit='11.4' upper_limit='12.6'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00857!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:10:38!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02038!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:37:58!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpcokywg4o/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis pcba to Debuig!510008:SYSTEM TEST
CTH2402-01462!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:24:38!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01897!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:21:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02391!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:14:09!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00285!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:13:26!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03653!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:43:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03155!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:04:54!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-01449!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:30:27!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02384!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:06:35!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmphd3k5fjp/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00903!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:21:48!VF_SI_ICI_SERDES_FAIL!OSFP10!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00472!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:45:30!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 2 violated entries during tgen-random_read_write. Violated entries: block-24-node!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02370!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:46:27!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=338 halted_due_to_instruction=false!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-01431!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:22:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=352 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01902!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:16:22!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02597!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:13:59!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-00071!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:14:20!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02620!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:15:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01987!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:08:36!vf_loopbacks_fab_failed!OSFP15!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00182!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:32:22!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00710!VIPERFISH|PLATFORMS-SERVER!2024-01-15 16:19:51!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02734!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:14:59!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02530!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:10:16!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_vpu_hammer [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTest!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02348!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:58:38!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-n!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02535!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:06:33!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00130!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:13:36!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02395!VIPERFISH|PLATFORMS-SERVER!2024-01-15 16:26:15!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01370!VIPERFISH|PLATFORMS-SERVER!2024-01-15 22:24:48!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmpt2k8_brr/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00073!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:46:59!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70560!VIPERLITE|PLATFORMS-SERVER!2024-01-16 01:08:09!FAN0_DUTY_50_SPEED!value='24990.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_360705192]!510008:SYSTEM TEST
CTH2402-01894!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:13:55!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-02_695235_AVH_233700719!510008:SYSTEM TEST
CTH2401-02444!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:15:14!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00422!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:15:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-02284!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:37:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02941!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:14:28!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2349-70652!VIPERLITE POD|PLATFORMS-SERVER!2024-01-15 23:57:44!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S VLC_1 (NTGFKZ232701286)!510008:SYSTEM TEST
CTH2402-12915!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 00:49:28!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 (NTGFKZ232618865)!510008:SYSTEM TEST
CTH2401-02344!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:44:47!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0110 02:00:53.205365   36756 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-15 14:53:27!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2401-02609!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:38:21!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 5 violated entries during seaworthy. Violated entries: SeaworthyTest.Al!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02372!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:45:19!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00260!VIPERFISH|PLATFORMS-SERVER!2024-01-15 18:13:13!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00222!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:04:46!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-02547!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:55:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00771!VIPERFISH|PLATFORMS-SERVER!2024-01-15 20:09:36!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpqa602lw1/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00368!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:22:56!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmp50lncwsj/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01638!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:06:09!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00509!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:44:30!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-01594!VIPERFISH|PLATFORMS-SERVER!2024-01-15 19:30:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-02156!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:37:38!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:0 failed 12 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01035!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:30:18!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-70397!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 00:54:47!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 (NTGFKP234008318)!510008:SYSTEM TEST
CTH2402-00136!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:05:11!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02492!VIPERFISH|PLATFORMS-SERVER!2024-01-15 15:31:15!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01406!VIPERFISH|PLATFORMS-SERVER!2024-01-15 23:15:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02006!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:17:50!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02388!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:33:28!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0111 01:29:19.793529   36160 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03594!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:40:59!max_t_failed!OSFP6!NDF!Swap OSFP6 to OSFP7 retest!510008:SYSTEM TEST
CTH2402-03576!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:23:54!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71042!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 01:40:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2348-01489!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:33:42!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 3 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status,tensor_cor!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02970!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:38:05!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01469!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:34:38!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-03589!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:40:00!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2351-00469!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:36:46!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0112 11:33:44.003153   35625 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 01:21:33!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2402-02775!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:05:54!vf_loopbacks_fab_failed!OSFP6!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2401-70613!VIPERLITE|PLATFORMS-SERVER!2024-01-16 02:44:43!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-00371!VIPERFISH|PLATFORMS-SERVER!2024-01-16 01:55:06!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-11392!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:17:14!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71745!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:06:37!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin DOWN] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc!NDF!Change slot!510008:SYSTEM TEST
CTH2402-72041!VIPERLITE POD|PLATFORMS-SERVER!2024-01-16 02:06:45!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-00653!VIPERFISH|PLATFORMS-SERVER!2024-01-16 02:28:14!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP6 retest!510008:SYSTEM TEST
