VFDCTH240801984!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.77!0.56!2024-02-29 13:46:26!MISSING_MEASUREMENT!!DB03
CTH2409-70070!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.97!0.13!2024-03-01 00:07:35!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2408-00338!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.89!1.94!2024-02-28 04:45:23!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
CTH2403-06453!NPI!100004875198!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!39.87!30.22!2024-01-30 22:01:14!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03
CTH2405-01755!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!31.01!0.50!2024-02-29 15:24:26!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.10 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03
CTH2408-00525!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.73!3.58!2024-02-26 13:25:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
VFDCTH240202280!NPI!100004864198!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!48.87!0.57!2024-02-29 13:35:04!005!!DB03
CTH2407-02957!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!15.06!3.06!2024-02-27 01:48:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
VFDCTH240703314!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!13.96!0.21!2024-02-29 22:12:12!vfc_aapl_failed!!DB03
VFDCTH240705159!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.02!3.09!2024-02-27 01:12:56!VX_PV_TGEN_FAILED!!DB03
PFPCTH233600298!CTN!100004755502!1072985-04!1072985-04-H-1W!COBEGO|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!173.83!8.30!2024-02-21 20:03:48!PCIE_COUNT_FAIL!!DB03
CTH2407-00835!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!16.57!3.56!2024-02-26 13:47:04!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03
CTH2406-00501!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.77!1.15!2024-02-28 23:46:03!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-6!DB03
CTH2408-01128!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.25!0.43!2024-02-29 16:55:19!ebrick_vout!value='12.432' lower_limit='9.18' upper_limit='12.42'!DB03
CTH2347-72539!NPI!100004823674!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!92.80!78.70!2023-12-13 10:34:54!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
CTH2407-04569!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!10.58!1.04!2024-02-29 02:16:12!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
CTH2403-01751!NPI!100004875158!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!42.92!0.49!2024-02-29 15:29:33!VX_DIDT_SWEEP_INCOMPLETE!Failing Child Step='didt_sweep - Diag';Not all results collected in di/dt sweep. Expected:8, Got:3!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!18.03!0.25!2024-02-29 21:13:44!VX_POWER_EXECUTION!!DB03
CTH2351-70830!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.36!30.84!2024-01-30 07:14:49!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2407-00960!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!15.85!2.45!2024-02-27 16:27:46!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-row_hammer';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-row_hammer. Violated entries: block-31-nod!DB03
CTH2408-01578!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.48!3.32!2024-02-26 19:34:01!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
VFDCTH235102389!NPI!100004862665!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!69.68!55.70!2024-01-05 10:35:22!VX_POWER_TIMEOUT!!DB03
CTH2326-71001!NPI!100004696375!1143032!1143032-07-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!227.37!9.65!2024-02-20 11:40:45!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03
VFDCTH240803389!NPI!100004914029!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.34!0.56!2024-02-29 13:46:53!vfc3_telemetry!!DB03
CTH2408-01142!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.20!3.03!2024-02-27 02:36:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
CTH2405-00034!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!31.98!0.55!2024-02-29 14:00:50!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03
PNGCTH224518589!CTN!100004564441!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!379.83!357.84!2023-03-09 07:14:24!ICT_FAIL!Fix:FICT2239/Failed : Power SetUp!DB03
CTH2351-70829!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.36!21.47!2024-02-08 15:59:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2408-03474!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.37!0.49!2024-02-29 15:29:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
VFDCTH240801208!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!9.50!0.29!2024-02-29 20:22:09!1194|ICT FAILURE!!DB03
CTH2408-00240!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.97!3.79!2024-02-26 08:17:25!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
VFDCTH240801521!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.08!0.56!2024-02-29 13:44:52!VX_PV_TGEN_FAILED!!DB03
CTH2408-05762!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!4.03!0.49!2024-02-29 15:29:55!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2408-06004!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.86!0.14!2024-02-29 23:51:50!HELLO_VFC_SMARTDIAG_ABORTED!Failing Child Step='hello_vfc - Diag';Test command '/export/hda3/tests/hello_vfc_smartdiag/hello_vfc_smartdiag_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/hello_vfc -!DB03
VFDCTH235002329!NPI!100004862663!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!76.07!0.57!2024-02-29 13:43:13!PCIE_DEVPATH_MISSING!!DB03
VFDCTH240505283!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!25.00!1.34!2024-02-28 19:06:08!VF_SI_ICI_SERDES_FAIL!!DB03
VFDCTH240603550!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.45!0.26!2024-02-29 21:06:10!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2408-03032!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.30!1.25!2024-02-28 21:19:25!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!DB03
CTH2408-05430!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.49!0.14!2024-02-29 23:56:31!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!313.72!219.68!2023-07-25 11:03:41!005!Netboot Dram!DB06
VFDCTH240804951!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!3.87!0.21!2024-02-29 22:20:10!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
CTH2409-10044!PRM!000033741553_MANUAL!1143032!1143032-C-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.03!0.45!2024-02-29 16:26:31!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
VFDCTH240505912!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!26.83!0.57!2024-02-29 13:31:46!ICT_FAIL!!DB03
VFDCTH240601038!NPI!100004903477!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!22.57!0.21!2024-02-29 22:17:47!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!387.33!317.34!2023-04-18 19:03:27!005!!DB03
AMPCTH233900684!NPI!100004784511!1156402!1156402-01-2D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!124.92!50.96!2024-01-10 04:11:44!vdd_0r71_voltage!value_0.743_lower_limit_0.75_upper_limit_0.819_!DB06
CTH2408-06189!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.60!0.49!2024-02-29 15:33:47!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2408-00584!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.68!2.31!2024-02-27 19:53:54!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpmmobv141/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03
VFDCTH240803897!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.34!0.57!2024-02-29 13:30:55!EXCESSIVE_TGEN_TEST_STATUS!!DB03
VFDCTH240804177!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!6.55!0.58!2024-02-29 13:21:00!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!!DB03
CTH2351-70833!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!72.36!0.81!2024-02-29 07:45:12!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
VFDCTH240603460!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.51!0.21!2024-02-29 22:17:52!vf_si_unexpected_fail!!DB03
CTH2408-01973!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.06!0.10!2024-03-01 00:47:09!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:3 failed 1 fish tests!DB03
PNGCTH230503607!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!385.93!318.85!2023-04-17 06:49:11!ICT_FAIL!Failed : Power SetUp!DB03
CTH2408-00538!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.72!3.58!2024-02-26 13:16:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!DB03
CTH2408-02053!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.05!0.49!2024-02-29 15:33:53!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=366 halted_due_to_instruction=false!DB03
VFDCTH240800313!NPI!100004914029!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.34!0.57!2024-02-29 13:44:00!vfc2_telemetry!!DB03
CTH2408-02009!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.06!0.65!2024-02-29 11:40:59!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!24.09!15.17!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2408-01917!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.08!0.75!2024-02-29 09:24:08!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - vx-power-execution';vx_power finished with errors:;E0222 14:05:52.577617  134105 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode:!DB03
CTH2407-04760!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.28!2.31!2024-02-27 19:58:15!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=353 halted_due_to_instruction=false!DB03
CTH2408-00613!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.54!2.01!2024-02-28 02:56:18!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
PNGCTH230603378!CTN!100004598262!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!386.57!254.02!2023-06-21 02:54:56!005!!DB06
VFDCTH240803383!NPI!100004914029!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.34!0.58!2024-02-29 13:17:20!VX_POWER_EXECUTION!!DB03
CTH2406-70631!NPI!100004812677!1143032!1143032-C-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.56!2.32!2024-02-27 19:31:35!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
CTH2408-02729!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.36!0.71!2024-02-29 10:12:58!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmp7i4ni1i8/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03
VFDCTH240702970!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!12.55!1.33!2024-02-28 19:17:01!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!!DB03
CTH2408-06419!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.10!0.49!2024-02-29 15:29:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
PNGCTH230511692!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!388.48!318.86!2023-04-17 06:37:22!ICT_FAIL!Failed : Power SetUp!DB03
VFDCTH240602172!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!19.30!1.35!2024-02-28 18:47:49!PCIE_DEVPATH_MISSING!!DB03
CTH2408-04779!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.26!0.51!2024-02-29 15:08:58!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpvv3vpx3t/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03
PNGCTH230510989!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!392.78!309.08!2023-04-27 01:17:22!005!-!DB06
CTH2351-00017!NPI!100004873407!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!73.03!2.99!2024-02-27 03:39:04!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=1 --ici_port=2 --write --value=0xc0 --!DB03
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.78!11.00!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
CTH2409-00410!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.74!0.06!2024-03-01 02:27:25!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF
CTH2350-11863!NPI!100004846255!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!71.89!69.19!2023-12-22 23:17:36!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
CTH2408-04508!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.98!0.30!2024-02-29 20:33:35!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF
CTH2409-02288!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.32!0.32!2024-02-29 20:11:29!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!311.80!311.05!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-05358!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.28!0.14!2024-03-01 00:23:28!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
CTH2408-70229!NPI!100004931270!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.60!0.09!2024-03-01 01:44:03!vlc1_port2_lane0_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF
CTH2409-00930!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.92!0.29!2024-02-29 20:44:19!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!150.78!134.75!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
CTH2409-03024!NPI!100004932804!1167689!1167689-B-3W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.35!0.11!2024-03-01 01:10:54!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF
CTH2409-00615!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.98!0.28!2024-02-29 20:59:28!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!21.80!8.89!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
PDFCTH240907390!NPI!100004932757!1158718-02!1158718-02-A-1W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!0.37!0.28!2024-02-29 21:07:00!POWER_VIRUS_PROCESS_RESULTS!core4_measured_interval:value_67.2198:lower_87:upper_!NDF
AMPCTH235100059!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!69.56!20.19!2024-02-09 23:07:28!CN_boot_failure!Failed_to_login_to_CN_after_booting!NDF
CTH2409-01104!NPI!100004914031!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.77!0.41!2024-02-29 18:04:02!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF
