PNGCTH224716021!NPI!100004571691!1139339-03!1139339-03-01-2D!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!384.32!384.32!2023-02-03 02:27:26!ICT_FAIL!Failed : 1%r66/Measured: 1.4406k!NDF
PDFCTH240700129!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.85!2024-02-14 13:42:42!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700005!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.78!2024-02-14 15:17:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600135!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.88!15.74!2024-02-06 16:22:27!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600301!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.08!2024-02-21 08:06:53!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
PDFCTH240700018!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.34!2024-02-15 01:50:46!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-10651!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.75!0.01!2024-02-22 09:45:39!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
PDFCTH240600048!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!1.16!2024-02-21 06:18:26!DUT_POWER_CYCLE!measure_dut_input_voltage:value_12712:lower_11400:upper_12600!NDF
ETNCTH235100211!NPI!100004856309!1119328-04!1119328-04-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!65.53!16.69!2024-02-05 17:31:01!fpga_erot_hgx_present!!NDF
PDFCTH240700132!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.85!2024-02-14 13:44:01!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600202!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.88!15.80!2024-02-06 14:53:08!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600399!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.19!2024-02-21 05:32:47!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04660!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.16!0.01!2024-02-22 09:48:38!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
CTH2408-01165!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.07!0.01!2024-02-22 09:48:44!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF
PDFCTH240700271!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.65!2024-02-14 18:23:13!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600352!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!1.16!2024-02-21 06:12:29!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700275!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.63!2024-02-14 18:52:53!USB_NOT_DETECTED!usb_count_0!NDF
CTH2350-11863!NPI!100004846255!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.16!61.45!2023-12-22 23:17:36!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
PDFCTH240700009!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.98!7.85!2024-02-14 13:43:50!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700025!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.07!2024-02-15 08:19:02!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700054!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.65!2024-02-14 18:23:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600337!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.96!1.16!2024-02-21 06:17:44!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700002!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.77!2024-02-14 15:42:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600173!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.47!2024-02-06 22:41:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600323!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.33!1.19!2024-02-21 05:32:04!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600260!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!14.88!14.78!2024-02-07 15:18:36!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04464!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.55!0.41!2024-02-22 00:15:51!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
AMPCTH235100059!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.82!12.46!2024-02-09 23:07:28!CN_boot_failure!Failed_to_login_to_CN_after_booting!NDF
PDFCTH240700262!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.80!2024-02-14 14:45:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600174!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.47!2024-02-06 22:43:20!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH234305119!NPI!100004793382!1125367-06!1125367-06-B-2W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!117.57!99.95!2023-11-14 11:19:09!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!304.06!303.31!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700261!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.82!2024-02-14 14:23:53!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600037!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.43!15.37!2024-02-07 01:16:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240615224!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!11.48!10.34!2024-02-12 01:56:56!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-10657!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.75!0.08!2024-02-22 08:15:48!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF
AMPCTH235100021!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.86!12.43!2024-02-09 23:44:56!TYPE_ERROR_EXCEPTION!Caught_TypeError_exception._Traceback_(most_recent_call_last):_File_/home/testusr/Asaka/Scripts/asaka_test/asaka_bft_lite/opentest/core/process_plan.py_line_2113_in_run_step_handler_callback_raise_exc!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.06!1.15!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!143.04!127.02!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
PDFCTH240600211!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.85!0.85!2024-02-21 13:42:27!USB_NOT_DETECTED!usb_count_0!NDF
CTH2338-01913!NPI!100004770434!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!142.88!55.84!2023-12-28 13:56:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF
CTH2408-01347!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.86!0.07!2024-02-22 08:25:15!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
CTH2406-03769!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.30!0.29!2024-02-22 03:13:21!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF
PDFCTH240700114!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.80!2024-02-14 14:45:55!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700147!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.63!2024-02-14 18:53:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700157!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.47!2024-02-14 22:52:07!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-05344!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.62!0.09!2024-02-22 07:59:55!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
PDFCTH240700283!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.92!7.63!2024-02-14 18:58:44!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-03994!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.48!0.52!2024-02-21 21:42:32!vf_sparsecore_regressor_failed!Failing Child Step='sparsecore_regressor - Diag';Failed to fetch HardwareInfo for ASIC ID:pcie_location: 	 "0000:b8:00.0" chip_location { host_name: "(none)" pe_index: 0 chip_index: 3 } devpath:!NDF
PDFCTH240600303!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.11!2024-02-21 07:27:41!USB_NOT_DETECTED!usb_count_0!NDF
VFDCTH240700086!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.12!1.05!2024-02-21 08:57:27!PCIE_DEVPATH_MISSING!!DB03
CTH2407-70234!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.31!1.85!2024-02-20 13:38:49!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!379.61!309.63!2023-04-18 19:03:27!005!!DB03
PNGCTH230603378!CTN!100004598262!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!378.85!246.30!2023-06-21 02:54:56!005!!DB06
CTH2348-01816!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!80.32!7.18!2024-02-15 05:51:34!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2407-70009!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.10!0.02!2024-02-22 09:37:59!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03
CTH2347-72539!NPI!100004823674!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!85.08!70.98!2023-12-13 10:34:54!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
VFDCTH240603123!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!15.56!1.86!2024-02-20 13:21:01!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
VFDCTH240303570!NPI!100004897563!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!34.55!2.50!2024-02-19 22:05:27!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
CTH2407-00683!NPI!100004914030!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.34!0.60!2024-02-21 19:39:57!flow_rate_error!Failing flow rate spec.!DB03
CTH2346-02911!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!96.89!7.14!2024-02-15 06:43:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03
CTH2403-01546!NPI!100004888812!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.16!5.04!2024-02-17 09:13:37!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03
CTH2403-01903!NPI!100004875149!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.84!1.85!2024-02-20 13:41:28!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0117 09:03:12.160931   36573 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03
CTH2401-02688!NPI!100004875138!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!46.66!1.83!2024-02-20 14:12:28!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-bank_stress_normal. Violated entri!DB03
PNGCTH230503607!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!378.21!311.14!2023-04-17 06:49:11!ICT_FAIL!Failed : Power SetUp!DB03
VFDCTH240503300!NPI!100004888819!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.86!5.35!2024-02-17 01:33:16!ICT_FAIL!!DB03
CTH2407-02134!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.59!0.12!2024-02-22 07:05:35!flow_rate_0.3_gpm!value='1.0' lower_limit='0.27' upper_limit='0.5'!DB03
VFDCTH240506383!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.05!0.74!2024-02-21 16:17:37!TPU_FAIL_SEAWORTHY!!DB03
VFDCTH240702270!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.32!0.73!2024-02-21 16:26:26!TPU_PCIE_RUN_LOAD_ERROR!!DB03
CTH2403-01775!NPI!100004875149!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.74!0.63!2024-02-21 18:55:17!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03
VFDCTH240401781!NPI!100004888818!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!29.15!0.04!2024-02-22 09:08:10!VF_SI_ICI_SERDES_FAIL!!DB03
CTH2407-70160!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.65!1.85!2024-02-20 13:38:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
VFDCTH240600423!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!18.53!1.61!2024-02-20 19:30:24!ICT_FAIL!FICT2913/PINS/Node:VDDCH_SLV2_LSET_2!DB03
CTH2346-00068!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!97.28!7.18!2024-02-15 05:38:31!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03
VFDCTH240600946!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.26!0.73!2024-02-21 16:26:09!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
CTH2345-01875!NPI!100004825304!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!100.27!7.18!2024-02-15 05:50:23!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.37!7.45!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
VFDCTH240501425!NPI!100004888819!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!23.18!0.75!2024-02-21 16:01:24!pcie_vfc0_width!!DB03
CTH2351-70830!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.64!23.12!2024-01-30 07:14:49!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2407-02123!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.59!3.05!2024-02-19 08:55:11!flow_rate_error!Failing flow rate spec.!DB03
CTH2402-00203!NPI!100004875145!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!44.23!1.74!2024-02-20 16:14:01!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
VFDCTH240305076!NPI!100004875217!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!32.62!1.06!2024-02-21 08:40:10!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
CTH2406-00773!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.73!1.59!2024-02-20 19:57:31!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpi4fwg8cz/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!306.00!211.96!2023-07-25 11:03:41!005!Netboot Dram!DB06
VFDCTH240601597!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.30!0.74!2024-02-21 16:23:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!!DB03
CTH2407-02186!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.56!3.05!2024-02-19 08:55:05!flow_rate_0.6_gpm!value='0.27' lower_limit='0.54' upper_limit='0.66'!DB03
VFDCTH240400268!NPI!100004875217!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.84!1.83!2024-02-20 14:15:06!flow_rate_0.6_gpm!!DB03
CTH2405-05505!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!16.19!2.16!2024-02-20 06:20:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_4 in hardware parts.!DB03
CTH2406-01105!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!11.82!3.05!2024-02-19 08:54:54!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03
VFDCTH240603460!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.80!5.56!2024-02-16 20:42:58!vf_si_unexpected_fail!!DB03
EATCTH240300381!NPI!100004904932!1148199!1148199-0B-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!14.72!0.00!2024-02-22 10:01:51!hgx_gpu_sxm_8_dram_0_temp_0!!DB06
CTH2407-01489!NPI!100004914030!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.54!1.58!2024-02-20 20:10:52!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.32!5.54!2024-02-16 21:10:16!VX_POWER_EXECUTION!!DB03
VFDCTH235102389!NPI!100004862665!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!61.97!47.98!2024-01-05 10:35:22!VX_POWER_TIMEOUT!!DB03
CTH2406-00195!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.88!1.95!2024-02-20 11:20:19!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
PNGCTH230509172!CTN!100004598259!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!375.57!316.86!2023-04-11 13:28:44!005!-!DB06
VFDCTH240301682!NPI!100004875208!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!35.64!0.75!2024-02-21 16:02:07!VX_POWER_TIMEOUT!!DB03
CTH2348-03008!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!79.79!23.10!2024-01-30 07:42:21!ping_device_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
